label,accuracy,precision,recall,f1,mcc,mae,exact_rate,specificity,balanced_accuracy,species
baseline,0.2433206106870229,0.0570749108204518,1.0,0.107986501687289,0.108694556164665,24.25,0.7916666666666666,0.207,0.6035,Human (Mammal - Held-out Region)
baseline,0.1648460774577954,0.008254716981132,1.0,0.0163742690058479,0.0362284418654735,21.0,0.8571428571428571,0.159,0.5795,Mouse (Mammal - Held-out Region)
baseline,0.4898477157360406,0.417391304347826,1.0,0.588957055214724,0.2860221943349395,32.395833333333336,0.6649305555555556,0.196,0.598,Arabidopsis (Plant - Held-out Region)
baseline,0.5350089766606823,0.482,1.0,0.650472334682861,0.2948610485884556,37.86721991701245,0.6390041493775933,0.180379746835443,0.5901898734177216,Yeast (Fungi - Unseen Clade)
baseline,0.491273432449903,0.4100449775112443,1.0,0.58160552897395,0.2955327058210225,34.053016453382085,0.6361974405850092,0.213,0.6065,Worm (Nematode - Unseen Clade)
baseline,0.5604463732176069,0.4636913767019667,1.0,0.6335917312661499,0.3673338952782227,34.62479608482871,0.6443719412724307,0.291,0.6455,GUE C. elegans Histone (Nematode)
hmm_stride1,0.9408396946564884,0.3939393939393939,0.5416666666666666,0.4561403508771929,0.4317259484139609,19.846153846153847,0.3125,0.96,0.7508333333333332,Human (Mammal - Held-out Region)
hmm_stride1,0.9950347567030784,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6147458568253202,12.0,0.4285714285714285,0.998,0.7847142857142857,Mouse (Mammal - Held-out Region)
hmm_stride1,0.7607868020304569,0.8395904436860068,0.4270833333333333,0.5661680092059839,0.4704819100560697,15.475609756097562,0.296875,0.953,0.6900416666666667,Arabidopsis (Plant - Held-out Region)
hmm_stride1,0.5834829443447038,0.5333333333333333,0.2987551867219917,0.3829787234042553,0.1149114574410125,30.0,0.1452282157676348,0.8006329113924051,0.5496940490571984,Yeast (Fungi - Unseen Clade)
hmm_stride1,0.7078215901745314,0.6655052264808362,0.3491773308957952,0.4580335731414868,0.3113811077122015,19.00523560209424,0.2449725776965265,0.904,0.6265886654478976,Worm (Nematode - Unseen Clade)
hmm_stride1,0.6875387476751394,0.6372795969773299,0.4127243066884176,0.500990099009901,0.3028134404217769,13.221343873517789,0.3066884176182708,0.856,0.6343621533442088,GUE C. elegans Histone (Nematode)
hmm_tokenized,0.9675572519083968,0.7058823529411765,0.5,0.5853658536585366,0.5781736069772485,4.125,0.4375,0.99,0.745,Human (Mammal - Held-out Region)
hmm_tokenized,0.997020854021847,1.0,0.5714285714285714,0.7272727272727273,0.7547975974981667,5.25,0.4285714285714285,1.0,0.7857142857142857,Mouse (Mammal - Held-out Region)
hmm_tokenized,0.7874365482233503,0.8283378746594006,0.5277777777777778,0.6447507953340403,0.5295541968701721,5.496710526315789,0.4618055555555556,0.937,0.732388888888889,Arabidopsis (Plant - Held-out Region)
hmm_tokenized,0.7594254937163375,0.8496732026143791,0.5394190871369294,0.6598984771573604,0.5179553242829877,5.492307692307692,0.4854771784232365,0.9272151898734176,0.7333171385051735,Yeast (Fungi - Unseen Clade)
hmm_tokenized,0.7543632837750485,0.7737704918032787,0.4314442413162705,0.5539906103286385,0.4355360914954909,8.898305084745763,0.376599634369287,0.931,0.6812221206581353,Worm (Nematode - Unseen Clade)
hmm_tokenized,0.7464352138871667,0.7727272727272727,0.4714518760195758,0.585612968591692,0.4444820252365801,9.03114186851211,0.4078303425774878,0.915,0.6932259380097879,GUE C. elegans Histone (Nematode)
meta_router,0.9322519083969466,0.3380281690140845,0.5,0.4033613445378151,0.3768273051169483,4.125,0.4375,0.953,0.7264999999999999,Human (Mammal - Held-out Region)
